Title,Nodes,Edges,Branching_Factor,Loops
Isard's Revenge,18,11,1.22,3
Iron Fist,23,22,1.91,9
Waiting for the Mahatma,20,16,1.6,6
In the Lake of the Woods,21,17,1.62,6
Shadow of a Bull,22,18,1.64,6
The Witch of Blackbird Pond,23,19,1.65,6
The Sundial,15,5,0.67,0
The March,20,13,1.3,3
The Boggart,15,5,0.67,0
The Light in the Forest,18,14,1.56,6
The Praxis,19,9,0.95,0
Adam Loveday,24,26,2.17,12
Ape and Essence,22,18,1.64,6
Marjorie Morningstar,17,7,0.82,0
The Home and the World,22,21,1.91,9
If Tomorrow Comes,16,9,1.12,3
The Best Laid Plans,24,23,1.92,9
Master of the Game,19,15,1.58,6
Passage,36,22,1.22,6
The Body Artist,22,21,1.91,9
Ghost Warrior,18,11,1.22,3
Tithe : A Modern Faerie Tale,27,29,2.15,12
The Hollow Hills,22,21,1.91,9
Manifold: Space,20,13,1.3,3
The Devil's Alternative,24,23,1.92,9
Harvest Home,21,17,1.62,6
The Russia House,24,23,1.92,9
Prizes,20,16,1.6,6
The Silent Boy,19,15,1.58,6
Alongside Night,19,12,1.26,3
The Coffin Dancer,21,17,1.62,6
The Machine Gunners,29,34,2.34,15
Regency Buck,18,11,1.22,3
Star Wars Republic Commando: Hard Contact,19,15,1.58,6
Memories of Midnight,20,13,1.3,3
The Traveler,25,24,1.92,9
Behold the Man,29,34,2.34,15
The Never War,19,12,1.26,3
Infernal Devices,16,6,0.75,0
Weapons of Choice,22,18,1.64,6
Lord Loss,21,14,1.33,3
Berenice,30,35,2.33,15
The Perilous Road,19,12,1.26,3
Hannibal's Children,22,18,1.64,6
Doctor Sax,21,14,1.33,3
City of Pearl,25,27,2.16,12
The Joiner King,24,23,1.92,9
Dinner at the Homesick Restaurant,20,13,1.3,3
The Sicilian,22,18,1.64,6
The Unseen Queen,17,10,1.18,3
The Swarm War,25,27,2.16,12
A Million Little Pieces,23,19,1.65,6
Betrayal,45,40,1.78,15
Bloodlines,39,28,1.44,9
Ashenden: Or the British Agent,18,14,1.56,6
Gilead,22,21,1.91,9
The Ringworld Engineers,22,18,1.64,6
Baalyakaalasakhi,18,11,1.22,3
Not Wanted on the Voyage,22,18,1.64,6
Les Mystères de Paris,17,10,1.18,3
The Far Country,20,16,1.6,6
Rowan and the Keeper of the Crystal,18,11,1.22,3
Rowan and the Zebak,17,10,1.18,3
Rowan of the Bukshah,22,18,1.64,6
The First Men in the Moon,19,12,1.26,3
Little Boy Blue,20,16,1.6,6
Mount Dragon,17,7,0.82,0
Thumbelina,24,23,1.92,9
Moscow 2042,13,3,0.46,0
Doctor Fischer of Geneva,20,13,1.3,3
Polar Star,19,9,0.95,0
In the Presence of Mine Enemies,16,9,1.12,3
O Pioneers!,20,16,1.6,6
Survivor's Quest,17,10,1.18,3
A Year Down Yonder,18,8,0.89,0
Maniac Magee,22,18,1.64,6
Nervous Conditions,23,22,1.91,9
The Warden,21,14,1.33,3
Across the Nightingale Floor,21,17,1.62,6
Grass for His Pillow,21,20,1.9,9
Brilliance of the Moon,26,25,1.92,9
Dragoncharm,20,16,1.6,6
Dorothy Vernon of Haddon Hall,25,27,2.16,12
Spiral,19,12,1.26,3
The Mystery of the Fire Dragon,21,17,1.62,6
The Chequer Board,20,13,1.3,3
The Simulacra,23,19,1.65,6
HMS Ulysses,22,18,1.64,6
Space Opera,20,10,1.0,0
In the Wet,17,10,1.18,3
Shadowmancer,23,22,1.91,9
The Homeward Bounders,17,10,1.18,3
A Darkling Plain,15,5,0.67,0
The Parsifal Mosaic,14,4,0.57,0
Nor Crystal Tears,17,7,0.82,0
The Mysteries of Harris Burdick,17,10,1.18,3
The Eight Doctors,18,14,1.56,6
Double Fudge,15,8,1.07,3
"Dr. Bloodmoney, or How We Got Along After the Bomb",20,16,1.6,6
Q-in-Law,20,13,1.3,3
April Morning,18,8,0.89,0
The Nightingale,23,22,1.91,9
Flyte,18,11,1.22,3
The trials of Nikki Hill,15,5,0.67,0
The White Bone,23,22,1.91,9
The Sea,23,19,1.65,6
Falling Free,24,23,1.92,9
Ysabel,16,6,0.75,0
Inkspell,19,12,1.26,3
Dying of the Light,15,5,0.67,0
The Fortunes of Nigel,16,6,0.75,0
Galatea 2.2,20,13,1.3,3
Peter Duck,14,4,0.57,0
The Ophiuchi Hotline,21,17,1.62,6
The Reality Bug,19,12,1.26,3
The Code of the Woosters,22,21,1.91,9
Nicolae,14,4,0.57,0
Airborn,20,16,1.6,6
The Age of the Pussyfoot,17,10,1.18,3
Cal,20,16,1.6,6
The Penultimate Peril,20,16,1.6,6
The Silver Mistress,16,9,1.12,3
The Bull's Hour,17,7,0.82,0
The Tale of Despereaux,24,23,1.92,9
Stormy Weather,22,18,1.64,6
The Master of Ballantrae,20,16,1.6,6
Veniss Underground,19,12,1.26,3
The Named,17,10,1.18,3
Rocheworld,22,15,1.36,3
Mystery Mile,17,7,0.82,0
Who?,23,22,1.91,9
Diva: A novel,19,15,1.58,6
Cat and Mouse,35,18,1.03,3
The Crown of Dalemark,18,11,1.22,3
Hawkes Harbor,18,11,1.22,3
Three Junes,24,23,1.92,9
The Magic Labyrinth,17,7,0.82,0
Iceberg,22,21,1.91,9
The Aspern Papers,20,16,1.6,6
Magyk,23,22,1.91,9
Bee Season: A Novel,19,9,0.95,0
Designated Targets,25,24,1.92,9
The Revelation,37,23,1.24,6
Colossus,26,28,2.15,12
Malone Dies,22,21,1.91,9
Brisingr,21,17,1.62,6
Captain Underpants and the Invasion of the Incredibly Naughty Cafeteria Ladies from Outer Space,18,14,1.56,6
Captain Underpants and the Wrath of the Wicked Wedgie Woman,16,6,0.75,0
Galax-Arena,20,13,1.3,3
The Ghosts of N-Space,21,17,1.62,6
Outlander,25,24,1.92,9
Zia,15,5,0.67,0
The Incredible Journey,18,11,1.22,3
The Sheep-Pig,17,10,1.18,3
I Capture the Castle,24,23,1.92,9
Trojan Odyssey,25,27,2.16,12
Arthur Mervyn,18,11,1.22,3
"Felix Holt, the Radical",19,12,1.26,3
Herland,17,7,0.82,0
Call It Sleep,20,16,1.6,6
The Crime at Black Dudley,12,2,0.33,0
The Merlin Conspiracy,19,12,1.26,3
The Ambler Warning,21,17,1.62,6
The Janson Directive,20,13,1.3,3
When We Were Orphans,23,22,1.91,9
Hover Car Racer,23,22,1.91,9
Tunnels of Blood,17,7,0.82,0
Junior Jedi Knights: The Golden Globe,21,17,1.62,6
Richter 10,17,7,0.82,0
The Outsider,22,21,1.91,9
Malevil,21,17,1.62,6
Castles Made of Sand,21,17,1.62,6
The Cancer Ward,20,13,1.3,3
Midnight Lamp,18,8,0.89,0
Band of Gypsys,16,6,0.75,0
The Standing Dead,19,12,1.26,3
Portrait of a Young Man Drowning,23,19,1.65,6
Stargirl,17,10,1.18,3
Julian,26,28,2.15,12
Tempest,18,11,1.22,3
The Amulet of Samarkand,20,16,1.6,6
Eye in the Sky,20,13,1.3,3
A Planet for the President,19,9,0.95,0
Double Image,22,18,1.64,6
Gravity Dreams,18,11,1.22,3
The Life and Adventures of Santa Claus,22,21,1.91,9
The People of Sparks,20,16,1.6,6
The Secret Sharer,20,13,1.3,3
The Spellcoats,23,22,1.91,9
The Nitrogen Fix,21,17,1.62,6
Tea from an Empty Cup,17,7,0.82,0
Darth Maul: Shadow Hunter,15,8,1.07,3
The Technicolor Time Machine,19,12,1.26,3
Monument,17,7,0.82,0
The Chessmen of Mars,18,11,1.22,3
The Last Ship,22,18,1.64,6
The Deer and the Cauldron,21,20,1.9,9
Seven Ancient Wonders,23,19,1.65,6
The Golem's Eye,21,17,1.62,6
Ptolemy's Gate,19,15,1.58,6
The Scapegoat,38,24,1.26,6
No Country for Old Men,24,23,1.92,9
Trials of Death,17,7,0.82,0
Soul Harvest,15,5,0.67,0
Assassins,13,3,0.46,0
The Indwelling,17,10,1.18,3
The Mark,25,24,1.92,9
The Remnant,20,13,1.3,3
Armageddon,19,12,1.26,3
Glorious Appearing,19,9,0.95,0
The Rapture,21,14,1.33,3
Waterland,16,9,1.12,3
The Deceiver,19,12,1.26,3
The Victim,21,17,1.62,6
Young Bond Book 3,21,14,1.33,3
Invasion,19,15,1.58,6
Operation Chaos,17,10,1.18,3
Monster Nation,23,19,1.65,6
The Confusions of Young Törless,20,16,1.6,6
The Children of the Company,16,6,0.75,0
Myron,16,6,0.75,0
Dragonfly in Amber,19,12,1.26,3
Hart's Hope,22,21,1.91,9
Taran Wanderer,22,18,1.64,6
The Castle of Llyr,19,12,1.26,3
The Autobiography of an Ex-Colored Man,24,23,1.92,9
The Mysteries of Udolpho,14,4,0.57,0
The Phantom of Manhattan,26,28,2.15,12
The Secret People,22,21,1.91,9
L'Œuvre,18,11,1.22,3
Beyond Civilization,23,22,1.91,9
Class Reunion,19,12,1.26,3
Hunter's Moon,22,18,1.64,6
Black Easter,20,16,1.6,6
Darwin's Radio,20,16,1.6,6
A Glimpse of Tiger,22,18,1.64,6
Pushing Ice,23,19,1.65,6
Man After Man: An Anthropology of the Future,23,22,1.91,9
Time Jumper,24,23,1.92,9
The Recognitions,20,16,1.6,6
A Dark Night's Passing,23,22,1.91,9
Robur the Conqueror,26,28,2.15,12
The Book of Three,25,24,1.92,9
Auriol,22,21,1.91,9
JPod,18,8,0.89,0
Lord Foul's Bane,21,17,1.62,6
The Hamlet,21,17,1.62,6
Innocent Blood,22,18,1.64,6
Daggerspell,20,16,1.6,6
Ligeia,20,13,1.3,3
Five Point Someone - What not to do at IIT,24,26,2.17,12
The Tenth Man,18,8,0.89,0
The Silver Branch,18,8,0.89,0
The Rivers of Zadaa,17,10,1.18,3
The Wright 3,20,16,1.6,6
"The Professor, the Banker, and the Suicide King: Inside the Richest Poker Game of All Time",20,16,1.6,6
Prince of Foxes,20,13,1.3,3
Call It Courage,22,21,1.91,9
His Family,22,18,1.64,6
Voss,21,17,1.62,6
Variable Star,16,6,0.75,0
Lord of the Shadows,14,4,0.57,0
Cryptid Hunters,20,16,1.6,6
Drowned Wednesday,18,11,1.22,3
The Spook's Apprentice,21,17,1.62,6
Ice,22,18,1.64,6
The Witches of Karres,16,6,0.75,0
The Boy Who Followed Ripley,15,5,0.67,0
At All Costs,17,10,1.18,3
The Damnation of Theron Ware,21,17,1.62,6
Lady Friday,17,7,0.82,0
Night Probe!,15,5,0.67,0
The Burning City,23,19,1.65,6
All the Weyrs of Pern,20,13,1.3,3
Miss Wyoming,18,11,1.22,3
A Hazard of New Fortunes,16,6,0.75,0
No Promises in the Wind,24,23,1.92,9
Burning Tower,27,29,2.15,12
Warday,20,16,1.6,6
The Black Swan,21,20,1.9,9
Dark Lord: The Rise of Darth Vader,21,20,1.9,9
The Assistant,18,11,1.22,3
Pet Peeve,20,13,1.3,3
Sharpe's Havoc,19,12,1.26,3
Let the Circle Be Unbroken,21,17,1.62,6
Westmark,21,14,1.33,3
Money,18,14,1.56,6
Play It As It Lays,19,15,1.58,6
Rally Cry,20,16,1.6,6
The Simoqin Prophecies,15,5,0.67,0
The Manticore's Secret,21,20,1.9,9
The Dawning Light,22,18,1.64,6
The Final Solution,20,13,1.3,3
The Body of Jonah Boyd,19,12,1.26,3
Heavy Weather,27,29,2.15,12
After Many a Summer,17,7,0.82,0
Flight of Eagles,18,8,0.89,0
The Kestrel,19,9,0.95,0
Legacy of the Jedi,22,18,1.64,6
Plowing the Dark,20,16,1.6,6
Who Killed the Robins Family?,22,18,1.64,6
Autumn Term,18,8,0.89,0
The Marlows and the Traitor,27,29,2.15,12
Falconer's Lure,21,17,1.62,6
The Dew Breaker,18,11,1.22,3
Saint Leibowitz and the Wild Horse Woman,23,22,1.91,9
End of Term,22,18,1.64,6
Transcendent,17,10,1.18,3
Crispin: The Cross of Lead,21,17,1.62,6
The Real Life of Sebastian Knight,16,9,1.12,3
Illusions,38,24,1.26,6
Bernice Bobs Her Hair,19,12,1.26,3
Kipps: The Story of a Simple Soul,22,18,1.64,6
In the Forests of the Night,22,21,1.91,9
Cocktail Time,17,7,0.82,0
Mansfield Park,25,24,1.92,9
Sahara,17,7,0.82,0
Chthon,21,17,1.62,6
Vendetta for the Saint,23,19,1.65,6
Valley of the Lost,19,12,1.26,3
Maze of the Beast,14,4,0.57,0
Return to Del,16,6,0.75,0
Hunger,20,13,1.3,3
Jedi Apprentice: Deceptions,16,9,1.12,3
Roderick Hudson,15,5,0.67,0
Howards End,20,16,1.6,6
Molloy,21,17,1.62,6
The Changing Land,18,8,0.89,0
A Shadow on the Glass,19,12,1.26,3
Sharpe's Tiger,20,16,1.6,6
Sharpe's Triumph,20,16,1.6,6
Sharpe's Eagle,17,10,1.18,3
The Witches of Chiswick,23,22,1.91,9
Pale Horse Coming,23,22,1.91,9
Washington Square,22,21,1.91,9
Well-Schooled in Murder,22,18,1.64,6
Generals Die in Bed,14,4,0.57,0
Ramona the Pest,25,24,1.92,9
The Princess Casamassima,21,14,1.33,3
The Bostonians,19,9,0.95,0
First to Fight,26,28,2.15,12
Three to Get Deadly,20,16,1.6,6
The Ancestor Cell,22,18,1.64,6
The Tragic Muse,18,11,1.22,3
Esperanza Rising,20,16,1.6,6
Keepers,22,18,1.64,6
"The Universal Baseball Association, Inc., J. Henry Waugh, Prop.",19,9,0.95,0
The Shrouded Planet,24,23,1.92,9
The Spoils of Poynton,22,18,1.64,6
The Last Light of the Sun,22,21,1.91,9
Arabella,19,12,1.26,3
The Grand Sophy,18,11,1.22,3
The Foundling,21,17,1.62,6
"Sylvester, or the Wicked Uncle",21,17,1.62,6
Bath Tangle,22,21,1.91,9
The Masqueraders,22,18,1.64,6
The Dante Club,23,19,1.65,6
Tintorettor Jishu,19,12,1.26,3
Destiny's Road,20,13,1.3,3
What Maisie Knew,19,15,1.58,6
Shadow Fox,17,10,1.18,3
Chander Pahar,20,16,1.6,6
The Negotiator,21,17,1.62,6
Spock Must Die!,22,18,1.64,6
The Feast of All Saints,14,4,0.57,0
Gridiron,12,2,0.33,0
The Blue Sword,24,23,1.92,9
A Tale of Two Cities,21,17,1.62,6
Plain Truth,21,20,1.9,9
The Sacred Fount,17,10,1.18,3
Thinner,21,17,1.62,6
Sassinak,21,17,1.62,6
2150 AD,22,18,1.64,6
Elantris,20,16,1.6,6
Al Capone Does My Shirts,20,13,1.3,3
Linda Condon,16,9,1.12,3
Young Bond Book 4,18,11,1.22,3
La Nuit des temps,17,7,0.82,0
Killobyte,20,16,1.6,6
At the Back of the North Wind,25,24,1.92,9
Mike,19,12,1.26,3
Psmith in the City,21,17,1.62,6
"Psmith, Journalist",21,17,1.62,6
Love Among the Chickens,19,12,1.26,3
Land Beyond the Map,22,18,1.64,6
The Sense of the Past,21,17,1.62,6
Ship of Fools,15,5,0.67,0
The Swoop,20,13,1.3,3
The Little Nugget,17,10,1.18,3
Violin,19,12,1.26,3
Mrs. Kimble,18,11,1.22,3
The Lorax,25,24,1.92,9
Transit to Scorpio,23,22,1.91,9
The Lighthouse,19,15,1.58,6
The Daughter of Time,18,8,0.89,0
Crocodile on the Sandbank,18,11,1.22,3
A Summer Place,19,15,1.58,6
Flashfire,19,12,1.26,3
Kingdom's Fury,21,17,1.62,6
Jedi Trial,23,22,1.91,9
The Red Tent,19,12,1.26,3
Cell,21,17,1.62,6
The Honorary Consul,21,20,1.9,9
We Were the Mulvaneys,22,15,1.36,3
I Know This Much Is True,23,25,2.17,12
Sati,16,6,0.75,0
Guard of Honor,21,17,1.62,6
Dragonflame,23,22,1.91,9
Dragonstorm,22,18,1.64,6
The Lives of Christopher Chant,26,25,1.92,9
"Like Water for Chocolate: A Novel in Monthly Installments with Recipes, Romances and Home Remedies",17,10,1.18,3
Rainbows End,17,7,0.82,0
Spike and Dru: Pretty Maids All in a Row,23,22,1.91,9
How I Survived My Summer Vacation,20,13,1.3,3
Child of the Hunt,18,11,1.22,3
The Evil That Men Do,19,12,1.26,3
Doomsday Deck,24,23,1.92,9
Return to Chaos,20,13,1.3,3
The Book of Fours,21,14,1.33,3
Sweet Sixteen,23,19,1.65,6
The Man of Feeling,19,12,1.26,3
Non-Stop,23,22,1.91,9
The Starlight Barking,18,11,1.22,3
The Penultimate Truth,19,12,1.26,3
She's Come Undone,20,16,1.6,6
Where the Heart Is,20,13,1.3,3
A Map of the World,24,20,1.67,6
Drowning Ruth,18,11,1.22,3
Back Roads,18,8,0.89,0
Daughter of Fortune,17,10,1.18,3
Icy Sparks,22,21,1.91,9
The Book of Ruth,24,23,1.92,9
The Witching Hour,23,19,1.65,6
The Death of Kings,21,14,1.33,3
Alamut,18,11,1.22,3
All Men are Mortal,16,9,1.12,3
The Devil and Miss Prym,22,18,1.64,6
Stark,19,12,1.26,3
Spherical Harmonic,19,12,1.26,3
Building Harlequin's Moon,22,18,1.64,6
Power of Three,23,19,1.65,6
Fugitive Pieces,21,14,1.33,3
Thirsty,22,18,1.64,6
Pirates of Venus,21,17,1.62,6
The Stars' Tennis Balls,18,11,1.22,3
Queen of the Slayers,26,25,1.92,9
Deep Wizardry,25,24,1.92,9
High Wizardry,20,13,1.3,3
McTeague,19,12,1.26,3
A Wizard Abroad,19,12,1.26,3
The Princess Bride,23,22,1.91,9
Skyfall,19,12,1.26,3
The Penelopiad,24,23,1.92,9
The Dogs of War,15,5,0.67,0
The Wizard's Dilemma,19,12,1.26,3
A Wizard Alone,21,17,1.62,6
Sharpe's Gold,20,13,1.3,3
Mr. Monk Goes to the Firehouse,25,24,1.92,9
The Grass Harp,24,23,1.92,9
Avenger,17,7,0.82,0
Norstrilia,18,11,1.22,3
Sharpe's Battle,20,16,1.6,6
The Gods of War,21,17,1.62,6
The Ill-Made Mute,26,25,1.92,9
A Fate Totally Worse than Death,18,11,1.22,3
Carnival of Souls,18,11,1.22,3
Night Train,16,6,0.75,0
The Dying Days,38,24,1.26,6
Big Trouble,16,6,0.75,0
Wizard,17,7,0.82,0
Demon,21,17,1.62,6
The Book of Ultimate Truths,16,9,1.12,3
The Longest Night,20,13,1.3,3
Decipher,18,11,1.22,3
The Sirian Experiments,22,18,1.64,6
"The Marriages Between Zones Three, Four and Five",23,19,1.65,6
The Making of the Representative for Planet 8,20,16,1.6,6
The Sentimental Agents in the Volyen Empire,21,20,1.9,9
"Angélique, the Marquise of the Angels",23,19,1.65,6
Life & Times of Michael K,17,7,0.82,0
The Perilous Gard,19,12,1.26,3
Grendel,20,16,1.6,6
Children of The Dust,19,12,1.26,3
The Wild Swans,19,12,1.26,3
Mem and Zin,21,17,1.62,6
The Dying Animal,22,21,1.91,9
To the Nines,18,11,1.22,3
Ten Big Ones,21,17,1.62,6
Radetzky March,19,12,1.26,3
"One, No one and One Hundred Thousand",27,29,2.15,12
I Left My Sneakers in Dimension X,18,11,1.22,3
The Search For Snout,24,23,1.92,9
Aliens Stole My Body,22,21,1.91,9
The Devil's Arithmetic,28,30,2.14,12
L'Esclusa,21,17,1.62,6
This Other Eden,18,8,0.89,0
Gateway,19,12,1.26,3
Ascendant Sun,16,9,1.12,3
The Quantum Rose,24,23,1.92,9
Chasing Redbird,16,6,0.75,0
Missing May,21,14,1.33,3
The Trumpeter of Krakow,21,14,1.33,3
The Treatment,20,10,1.0,0
Meg: A Novel of Deep Terror,20,13,1.3,3
Absolutely Normal Chaos,20,13,1.3,3
Stamboul Train,21,14,1.33,3
Paradise News,23,19,1.65,6
Delusions of Grandma,20,13,1.3,3
Open House,18,11,1.22,3
The Coral Island,20,16,1.6,6
The Shadow of the Wind,18,11,1.22,3
Boba Fett: Crossfire,20,13,1.3,3
Adolphe,25,24,1.92,9
Mr Midshipman Easy,24,23,1.92,9
Dreamsnake,21,17,1.62,6
World of Ptavvs,19,12,1.26,3
Israel Potter,19,9,0.95,0
Caballo de Troya,18,8,0.89,0
Up the Line,19,12,1.26,3
Freckle Juice,18,11,1.22,3
Trollslayer,17,10,1.18,3
Engine Summer,22,18,1.64,6
Bill the Conqueror,23,22,1.91,9
Sam the Sudden,31,39,2.52,18
To Serve Them All My Days,21,17,1.62,6
Sky Burial,20,13,1.3,3
Settling Accounts: The Grapple,20,16,1.6,6
Sharpe's Company,22,18,1.64,6
Il Turno,17,7,0.82,0
Captain Underpants and the Preposterous Plight of the Purple Potty People,29,34,2.34,15
Canal Dreams,15,5,0.67,0
A Song of Stone,19,12,1.26,3
Dancers in Mourning,23,22,1.91,9
Flowers for the Judge,25,27,2.16,12
A Passionate Pilgrim,19,12,1.26,3
As She Climbed Across the Table,14,4,0.57,0
The Invention of Morel,21,14,1.33,3
Mister Monday,22,18,1.64,6
"Thank You, Jeeves",19,12,1.26,3
The Eyes of the Overworld,20,13,1.3,3
Phallos,20,16,1.6,6
Nights at the Circus,27,29,2.15,12
Etidorhpa,17,7,0.82,0
Valiant : A Modern Tale of Faerie,17,7,0.82,0
Uncle Fred in the Springtime,25,24,1.92,9
Black Creek Crossing,21,17,1.62,6
A London Life,18,11,1.22,3
Oxygen,21,17,1.62,6
Galahad at Blandings,24,20,1.67,6
Empire Star,22,18,1.64,6
Public Enemy Number Two,24,20,1.67,6
Niels Klim's Underground Travels,20,13,1.3,3
Battleaxe,19,12,1.26,3
The Game of Sunken Places,19,12,1.26,3
The Ashes of Eden,18,11,1.22,3
Grim Tuesday,18,14,1.56,6
Full Moon,22,18,1.64,6
The Stars Look Down,17,10,1.18,3
Sunwing,26,28,2.15,12
Ruled Britannia,22,15,1.36,3
House,19,12,1.26,3
.hack//AI buster 2,23,19,1.65,6
The Mating Season,24,23,1.92,9
Vengeance,22,18,1.64,6
Impressions,25,27,2.16,12
Ghoul Trouble,21,17,1.62,6
The Satan Bug,16,9,1.12,3
The Defense,17,10,1.18,3
Swallowdale,22,18,1.64,6
A Time to Run,20,13,1.3,3
Master of the Void,18,11,1.22,3
Warlord of the Air,20,13,1.3,3
The Land That Time Forgot,23,19,1.65,6
The Praise Singer,16,6,0.75,0
The Wives of Bath,26,28,2.15,12
The Two Princesses of Bamarre,22,18,1.64,6
Kushiel's Scion,22,18,1.64,6
Kushiel's Justice,19,12,1.26,3
Prathapa Mudaliar Charithram,17,10,1.18,3
Home of the Gentry,15,5,0.67,0
Fingersmith,19,15,1.58,6
Cirque Du Freak,20,16,1.6,6
Bec,21,17,1.62,6
Sharpe's Sword,22,18,1.64,6
"The Ear, the Eye, and the Arm",20,13,1.3,3
The Nurture Assumption: Why Children Turn Out the Way They Do,23,22,1.91,9
Providence: The Story of a 50 Year Vision Quest,23,25,2.17,12
Girls on film,23,22,1.91,9
Blonde Ambition,19,12,1.26,3
Back in Black,14,4,0.57,0
Gentlemen & Players,20,16,1.6,6
Young Bond Book 5,20,13,1.3,3
What We Do Is Secret,19,12,1.26,3
Loser,18,8,0.89,0
White Plume Mountain,20,16,1.6,6
The Haunted Bookshop,19,12,1.26,3
There Are Doors,20,13,1.3,3
Nadja,22,18,1.64,6
Pigs Have Wings,23,19,1.65,6
The Smell of Apples,24,23,1.92,9
Pigeon Post,20,16,1.6,6
Metal fırtına,25,24,1.92,9
Allies of the Night,19,12,1.26,3
The Courtship of Princess Leia,18,11,1.22,3
The Black Gryphon,30,35,2.33,15
Service With a Smile,21,17,1.62,6
My Mother's Castle,19,15,1.58,6
Sir Thursday,24,20,1.67,6
The People That Time Forgot,17,7,0.82,0
The Solitaire Mystery,26,28,2.15,12
The Sign of the Beaver,24,26,2.17,12
The Walking Drum,21,14,1.33,3
A Pelican at Blandings,23,22,1.91,9
The Day My Bum Went Psycho,24,26,2.17,12
Greatheart Silver,21,17,1.62,6
The Beggar,18,11,1.22,3
The Fifth of March,21,17,1.62,6
The Sleeper Awakes,23,22,1.91,9
Prayers for the Assassin,22,18,1.64,6
Demon in My View,20,13,1.3,3
Shattered Mirror,20,16,1.6,6
The Emigrants,46,41,1.78,15
The Quillan Games,18,11,1.22,3
Dragon's Kin,20,13,1.3,3
A Spell for Chameleon,26,28,2.15,12
Centaur Aisle,20,13,1.3,3
"Ogre, Ogre",20,13,1.3,3
Dragon on a Pedestal,19,18,1.89,9
Crewel Lye: A Caustic Yarn,21,14,1.33,3
Heaven Cent,21,17,1.62,6
Man from Mundania,18,8,0.89,0
Isle of View,19,15,1.58,6
Demons Don't Dream,23,19,1.65,6
The Dastard,19,12,1.26,3
Air Apparent,21,14,1.33,3
The Shape of Things to Come,17,10,1.18,3
The Book and the Sword,24,23,1.92,9
Otis Spofford,25,24,1.92,9
King of Shadows,22,15,1.36,3
Crossing the Line,17,10,1.18,3
The World Before,19,12,1.26,3
Day Watch,21,20,1.9,9
Teleny or The Reverse of the Medal,16,9,1.12,3
Calico Captive,20,16,1.6,6
Dissolution,20,13,1.3,3
Ask the Dust,23,19,1.65,6
Some of Your Blood,23,22,1.91,9
Gene,19,15,1.58,6
Swallows and Amazons,19,12,1.26,3
Confessions of a Mask,16,9,1.12,3
Murphy,16,9,1.12,3
The Lake of Souls,16,6,0.75,0
Hawksong,18,8,0.89,0
The Dragon Masters,24,23,1.92,9
Downbelow Station,28,33,2.36,15
Last Human,18,11,1.22,3
Yoda: Dark Rendezvous,21,17,1.62,6
The Legend of Huma,21,17,1.62,6
Making Money,20,16,1.6,6
The Kindness of Women,18,11,1.22,3
Spies,18,11,1.22,3
Shock,17,10,1.18,3
The Secret of Sinharat,18,11,1.22,3
London Blues,22,18,1.64,6
Those Who Trespass,19,12,1.26,3
The High Window,16,6,0.75,0
The White Hotel,19,12,1.26,3
People of the Talisman,23,22,1.91,9
Comet in Moominland,18,11,1.22,3
Finn Family Moomintroll,19,12,1.26,3
Moominsummer Madness,18,8,0.89,0
Epic,18,11,1.22,3
White Jazz,25,27,2.16,12
The Devil's Teardrop: A Novel of the Last Night of the Century,18,11,1.22,3
The Gathering,38,27,1.42,9
Le Phare du bout du monde,21,17,1.62,6
The Last of the Sky Pirates,17,10,1.18,3
Midnight Over Santaphrax,23,22,1.91,9
Empty World,21,17,1.62,6
Slawter,19,12,1.26,3
Girl of the Limberlost,18,11,1.22,3
Vox,21,17,1.62,6
The War of The Roses,19,9,0.95,0
Deus Irae,20,16,1.6,6
The Novice,21,17,1.62,6
The Magicians' Guild,15,5,0.67,0
The High Lord,20,16,1.6,6
Kindred,22,18,1.64,6
Into a Dark Realm,18,14,1.56,6
Inside Mr. Enderby,26,28,2.15,12
"The Clockwork Testament, or Enderby's End",16,6,0.75,0
Heartfire,20,13,1.3,3
Alvin Journeyman,22,18,1.64,6
Darksaber,21,14,1.33,3
The Thief Lord,21,14,1.33,3
Look to the Lady,22,15,1.36,3
Police at the Funeral,23,22,1.91,9
Tribulation Force,24,23,1.92,9
The Black Book,37,23,1.24,6
Woodstock,25,24,1.92,9
Hideaway,20,13,1.3,3
Insurrection,17,10,1.18,3
Condemnation,19,12,1.26,3
Extinction,45,37,1.64,12
Annihilation,22,18,1.64,6
Resurrection,22,18,1.64,6
The History of Mr. Polly,17,10,1.18,3
The Picts And The Martyrs,22,21,1.91,9
"Someone Comes to Town, Someone Leaves Town",21,20,1.9,9
The Trench,23,22,1.91,9
A Tangled Web,16,6,0.75,0
Meg: Primal Waters,21,14,1.33,3
Meg: Hell's Aquarium,18,11,1.22,3
Lonely Road,18,11,1.22,3
The Highwayman,18,11,1.22,3
Immortalis,22,18,1.64,6
The Fire Rose,17,10,1.18,3
Amber and Iron,17,10,1.18,3
The Sea of Trolls,21,17,1.62,6
The Laughing Corpse,15,5,0.67,0
Imaro,18,8,0.89,0
The Tale of the Flopsy Bunnies,23,19,1.65,6
The Last Kingdom,17,10,1.18,3
The Taking,18,11,1.22,3
The Child in Time,18,11,1.22,3
Go Ask Malice,15,5,0.67,0
The Hive,20,13,1.3,3
